# die	289.32	289.32
# bins	64
# instances	18021	1496
all	53	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.534,0.547,0.221,0.521,0.403,0.417,0.247,0.273,0.443,0.677,0.443,0.703,0.534,0.260,0.312,0.495,0.573,0.221,0.312,0.443,0.625,0.495,0.312,0.456,0.534,0.208,0.560,0.221,0.573,0.312,0.625,0.338,0.586,0.469,0.534,0.221,0.312,0.599,0.351,0.677,0.312,0.260
ff	53	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.443,0.000,0.221,0.000,0.000,0.221,0.221,0.000,0.221,0.221,0.000,0.000,0.443,0.443,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.443,0.443,0.221,0.221,0.443,0.000,0.221,0.000,0.221,0.221,0.443,0.221,0.221,0.221,0.443,0.221,0.221,0.443,0.221,0.000,0.221,0.221
all	54	0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.312,0.534,0.625,0.312,0.534,0.338,0.846,0.625,0.547,0.716,0.742,0.625,0.443,0.534,0.716,0.521,0.482,0.755,0.456,0.625,0.612,0.677,0.742,0.716,0.495,0.677,0.495,0.534,0.273,0.664,0.794,0.495,0.482,0.716,0.273,0.573,0.768,0.586,0.456,0.547,0.560,0.482,0.273
ff	54	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.443,0.443,0.221,0.443,0.221,0.221,0.221,0.221,0.221,0.443,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.443,0.221,0.221,0.000,0.443,0.221,0.221,0.221,0.443,0.000,0.000,0.443,0.221,0.221,0.221,0.000,0.221,0.221,0.443,0.000,0.221,0.221,0.000,0.221
all	55	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.403,0.273,0.495,0.403,0.495,0.521,0.338,0.312,0.377,0.260,0.469,0.351,0.534,0.325,0.794,0.390,0.286,0.625,0.390,0.351,0.312,0.586,0.677,0.312,0.286,0.325,0.651,0.573,0.651,0.403,0.403,0.534,0.560,0.534,0.417,0.221,0.482,0.312,0.638,0.338,0.742,0.430,0.260
ff	55	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.221,0.000,0.000,0.221,0.221,0.221,0.221,0.000,0.221,0.221,0.221,0.000,0.443,0.221,0.000,0.000,0.000,0.221,0.221,0.000,0.221,0.221,0.221,0.000,0.221,0.221,0.443,0.221,0.221,0.443,0.221,0.221,0.221,0.000,0.443,0.221,0.221,0.000,0.000,0.221,0.221
all	56	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.625,0.364,0.586,0.325,0.716,0.547,0.325,0.716,0.430,0.599,0.182,0.651,0.273,0.755,0.521,0.351,0.377,0.390,0.534,0.625,0.625,0.312,0.312,0.403,0.495,0.703,0.482,0.430,0.312,0.351,0.364,0.690,0.195,0.495,0.482,0.312,0.403,0.312,0.312,0.521,0.560,0.312,0.260
ff	56	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.443,0.000,0.221,0.000,0.221,0.221,0.000,0.000,0.000,0.443,0.000,0.000,0.000,0.443,0.221,0.221,0.000,0.221,0.443,0.443,0.443,0.221,0.221,0.221,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221
all	57	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.403,0.312,0.508,0.351,0.403,0.560,0.403,0.534,0.312,0.403,0.403,0.534,0.312,0.443,0.338,0.534,0.560,0.182,0.364,0.430,0.351,0.312,0.312,0.403,0.403,0.456,0.312,0.456,0.338,0.495,0.833,0.325,0.521,0.521,0.443,0.456,0.403,0.364,0.221,0.312,0.377,0.260
ff	57	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.443,0.221,0.443,0.221,0.221,0.221,0.443,0.221,0.000,0.000,0.443,0.443,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.000,0.221,0.221,0.000,0.221,0.000,0.221,0.221,0.221,0.443,0.000,0.221,0.221,0.000,0.221,0.221,0.221
all	58	0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.534,0.534,0.612,0.612,0.417,0.612,0.599,0.612,0.417,0.521,0.638,0.560,0.846,0.299,0.390,0.482,0.716,0.703,0.651,0.612,0.690,0.820,0.755,0.403,0.625,0.495,0.612,0.521,0.586,0.768,0.508,0.651,0.338,0.364,0.403,0.586,0.495,0.755,0.390,0.521,0.625,0.273
ff	58	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.443,0.443,0.000,0.221,0.221,0.221,0.443,0.221,0.000,0.221,0.221,0.221,0.664,0.000,0.000,0.443,0.443,0.443,0.221,0.221,0.000,0.221,0.443,0.221,0.443,0.221,0.443,0.221,0.443,0.443,0.221,0.443,0.000,0.000,0.221,0.000,0.221,0.443,0.000,0.221,0.000,0.221
all	59	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.403,0.364,0.234,0.469,0.651,0.364,0.560,0.417,0.364,0.638,0.403,0.390,0.273,0.403,0.390,0.495,0.260,0.508,0.430,0.312,0.312,0.664,0.312,0.651,0.299,0.195,0.390,0.547,0.299,0.247,0.521,0.403,0.560,0.351,0.534,0.312,0.403,0.482,0.273,0.312,0.456,0.403,0.260
ff	59	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.221,0.443,0.000,0.000,0.221,0.000,0.221,0.221,0.000,0.000,0.221,0.221,0.221,0.000,0.000,0.221,0.221,0.000,0.221,0.221,0.443,0.000,0.000,0.221,0.221,0.000,0.000,0.221,0.221,0.443,0.000,0.221,0.221,0.221,0.221,0.000,0.221,0.000,0.221,0.221
all	60	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.312,0.547,0.586,0.091,0.221,0.820,0.430,0.390,0.508,0.169,0.403,0.599,0.312,0.534,0.325,0.443,0.534,0.859,0.286,0.377,0.312,0.364,0.495,0.312,0.390,0.599,0.338,0.586,0.299,0.482,0.586,0.312,0.351,0.312,0.547,0.560,0.664,0.364,0.495,0.430,0.325,0.430,0.260
ff	60	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.000,0.221,0.000,0.221,0.221,0.221,0.000,0.221,0.443,0.221,0.221,0.000,0.221,0.221,0.443,0.000,0.221,0.221,0.000,0.221,0.221,0.000,0.221,0.221,0.443,0.000,0.221,0.000,0.221,0.000,0.221,0.221,0.221,0.443,0.000,0.221,0.221,0.000,0.221,0.221
all	61	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.403,0.937,0.312,0.299,0.364,0.482,0.325,0.651,0.325,0.312,0.377,0.364,0.403,0.403,0.403,0.273,0.325,0.651,0.390,0.312,0.299,0.364,0.312,0.534,0.299,0.417,0.312,0.286,0.534,0.260,0.364,0.456,0.312,0.456,0.377,0.534,0.377,0.312,0.573,0.443,0.312,0.260
ff	61	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.664,0.000,0.000,0.221,0.221,0.000,0.443,0.000,0.221,0.000,0.221,0.221,0.221,0.221,0.000,0.000,0.443,0.000,0.221,0.000,0.221,0.221,0.443,0.000,0.221,0.221,0.221,0.443,0.000,0.221,0.221,0.221,0.221,0.221,0.443,0.221,0.221,0.221,0.221,0.000,0.221
all	62	0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.260,0.000,0.312,0.443,0.364,0.338,0.417,0.312,0.390,0.377,0.364,0.351,0.560,0.247,0.312,0.560,0.234,0.534,0.403,0.495,0.338,0.508,0.430,0.403,0.364,0.221,0.351,0.690,0.312,0.547,0.417,0.195,0.495,0.403,0.221,0.312,0.273,0.273,0.351,0.221,0.221,0.039
ff	62	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.221,0.221,0.000,0.221,0.221,0.221,0.000,0.221,0.000,0.221,0.221,0.000,0.221,0.000,0.000,0.443,0.221,0.221,0.000,0.000,0.221,0.221,0.000,0.000,0.221,0.000,0.221,0.000,0.000,0.000,0.221,0.000,0.221,0.221,0.000,0.000,0.000,0.221,0.221,0.000
all	63	0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.443,0.221,0.013,0.000,0.000,0.312,0.221,0.312,0.000,0.221,0.221,0.221,0.221,0.312,0.000,0.443,0.091,0.312,0.312,0.221,0.221,0.221,0.221,0.221,0.221,0.312,0.221,0.312,0.247,0.443,0.260,0.312,0.312,0.182,0.312,0.312,0.000,0.000,0.026
ff	63	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.443,0.221,0.000,0.000,0.000,0.221,0.221,0.221,0.000,0.221,0.221,0.221,0.221,0.221,0.000,0.443,0.000,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.443,0.221,0.221,0.221,0.000,0.221,0.221,0.000,0.000,0.000
