cell	memory	143	188	6
cell	memory	143	189	7
cell	memory	143	190	8
cell	memory	143	191	7
cell	memory	143	192	8
cell	memory	143	193	9
cell	memory	143	194	14
cell	memory	143	195	5
cell	memory	143	196	7
cell	memory	143	197	12
cell	memory	143	198	7
cell	memory	143	206	6
cell	memory	143	207	1
cell	memory	144	137	3
cell	memory	144	142	2
cell	memory	144	143	1
cell	memory	144	144	1
cell	memory	144	145	1
cell	memory	144	146	1
cell	memory	144	147	1
cell	memory	144	148	1
cell	memory	144	150	8
cell	memory	144	151	6
cell	memory	144	152	11
cell	memory	144	153	10
cell	memory	144	154	8
cell	memory	144	155	4
cell	memory	144	156	2
cell	memory	144	158	2
cell	memory	144	159	7
cell	memory	144	160	6
cell	memory	144	162	7
cell	memory	144	163	12
cell	memory	144	164	8
cell	memory	144	165	14
cell	memory	144	166	8
cell	memory	144	167	10
cell	memory	144	168	6
cell	memory	144	169	6
cell	memory	144	170	8
cell	memory	144	171	14
cell	memory	144	172	6
cell	memory	144	173	6
cell	memory	144	174	12
cell	memory	144	175	8
cell	memory	144	176	5
cell	memory	144	177	14
cell	memory	144	178	7
cell	memory	144	179	4
cell	memory	144	180	7
cell	memory	144	181	9
cell	memory	144	182	10
cell	memory	144	183	8
cell	memory	144	184	8
cell	memory	144	185	7
cell	memory	144	186	7
cell	memory	144	187	10
cell	memory	144	188	11
cell	memory	144	189	6
cell	memory	144	190	7
cell	memory	144	191	5
cell	memory	144	192	8
cell	memory	144	193	7
cell	memory	144	194	6
cell	memory	144	195	4
cell	memory	144	196	8
cell	memory	144	197	7
cell	memory	144	198	2
cell	memory	144	199	2
cell	memory	144	202	2
cell	memory	144	203	4
cell	memory	144	204	6
cell	memory	144	205	10
cell	memory	144	206	8
cell	memory	144	207	6
cell	memory	145	135	7
cell	memory	145	136	2
cell	memory	145	137	7
cell	memory	145	138	4
cell	memory	145	142	8
cell	memory	145	143	7
cell	memory	145	144	5
cell	memory	145	145	8
cell	memory	145	146	7
cell	memory	145	147	6
cell	memory	145	148	6
cell	memory	145	150	9
cell	memory	145	151	11
cell	memory	145	152	9
cell	memory	145	153	6
cell	memory	145	154	8
cell	memory	145	155	8
cell	memory	145	156	8
cell	memory	145	157	7
cell	memory	145	158	3
cell	memory	145	159	9
cell	memory	145	160	8
cell	memory	145	162	1
cell	memory	145	163	6
cell	memory	145	164	7
cell	memory	145	165	7
cell	memory	145	166	12
cell	memory	145	167	8
cell	memory	145	168	7
cell	memory	145	169	6
cell	memory	145	170	7
cell	memory	145	171	8
cell	memory	145	172	8
cell	memory	145	173	6
cell	memory	145	174	2
cell	memory	145	175	4
cell	memory	145	176	5
cell	memory	145	177	5
cell	memory	145	178	7
cell	memory	145	179	6
cell	memory	145	180	8
cell	memory	145	181	9
cell	memory	145	182	8
cell	memory	145	183	7
cell	memory	145	184	8
cell	memory	145	185	4
cell	memory	145	186	9
cell	memory	145	187	9
cell	memory	145	188	8
cell	memory	145	189	7
cell	memory	145	190	7
cell	memory	145	191	5
cell	memory	145	192	6
cell	memory	145	193	8
cell	memory	145	194	11
cell	memory	145	195	6
cell	memory	145	196	12
cell	memory	145	197	8
cell	memory	145	198	2
cell	memory	145	199	2
cell	memory	145	200	2
cell	memory	145	201	4
cell	memory	145	202	1
cell	memory	145	203	14
cell	memory	145	204	8
cell	memory	145	205	8
cell	memory	145	206	8
cell	memory	145	207	2
cell	memory	146	129	6
cell	memory	146	130	5
cell	memory	146	131	6
cell	memory	146	132	3
cell	memory	146	133	2
cell	memory	146	134	3
cell	memory	146	135	6
cell	memory	146	136	6
cell	memory	146	137	7
cell	memory	146	138	5
cell	memory	146	142	2
cell	memory	146	143	7
cell	memory	146	144	6
cell	memory	146	145	7
cell	memory	146	146	8
cell	memory	146	147	8
cell	memory	146	148	3
cell	memory	146	150	5
cell	memory	146	151	8
cell	memory	146	152	2
cell	memory	146	153	1
cell	memory	146	154	6
cell	memory	146	155	8
cell	memory	146	156	2
cell	memory	146	157	4
cell	memory	146	158	6
cell	memory	146	159	2
cell	memory	146	160	6
cell	memory	146	161	6
cell	memory	146	163	5
cell	memory	146	164	5
cell	memory	146	165	9
cell	memory	146	166	8
cell	memory	146	167	5
cell	memory	146	168	8
cell	memory	146	169	4
cell	memory	146	170	4
cell	memory	146	171	7
cell	memory	146	172	8
cell	memory	146	173	6
cell	memory	146	174	6
cell	memory	146	175	8
cell	memory	146	176	14
cell	memory	146	177	7
cell	memory	146	178	4
cell	memory	146	179	5
cell	memory	146	180	4
cell	memory	146	181	5
cell	memory	146	182	6
cell	memory	146	183	5
cell	memory	146	184	8
cell	memory	146	185	4
cell	memory	146	186	8
cell	memory	146	187	7
cell	memory	146	188	4
cell	memory	146	189	7
cell	memory	146	190	7
cell	memory	146	191	5
cell	memory	146	192	7
cell	memory	146	193	7
cell	memory	146	194	8
cell	memory	146	195	8
cell	memory	146	196	8
cell	memory	146	197	6
cell	memory	146	198	3
cell	memory	146	199	8
cell	memory	146	200	10
cell	memory	146	201	10
cell	memory	146	202	4
cell	memory	146	203	8
cell	memory	146	205	8
cell	memory	146	206	8
cell	memory	146	207	10
cell	memory	147	129	6
cell	memory	147	131	2
cell	memory	147	132	11
cell	memory	147	133	7
cell	memory	147	134	5
cell	memory	147	135	11
cell	memory	147	136	9
cell	memory	147	137	6
cell	memory	147	138	6
cell	memory	147	143	2
cell	memory	147	144	8
cell	memory	147	145	8
cell	memory	147	146	8
cell	memory	147	147	2
cell	memory	147	148	1
cell	memory	147	150	2
cell	memory	147	152	2
cell	memory	147	153	2
cell	memory	147	154	6
cell	memory	147	155	8
cell	memory	147	156	7
cell	memory	147	157	4
cell	memory	147	158	2
cell	memory	147	159	8
cell	memory	147	160	8
cell	memory	147	161	6
cell	memory	147	162	6
cell	memory	147	163	7
cell	memory	147	164	5
cell	memory	147	165	8
cell	memory	147	166	6
cell	memory	147	167	7
cell	memory	147	168	9
cell	memory	147	169	8
cell	memory	147	170	7
cell	memory	147	171	6
cell	memory	147	172	6
cell	memory	147	173	7
cell	memory	147	174	12
cell	memory	147	175	8
cell	memory	147	176	7
cell	memory	147	177	6
cell	memory	147	178	5
cell	memory	147	179	5
cell	memory	147	180	6
cell	memory	147	181	7
cell	memory	147	182	6
cell	memory	147	183	7
cell	memory	147	184	9
cell	memory	147	185	4
cell	memory	147	186	8
cell	memory	147	187	8
cell	memory	147	188	6
cell	memory	147	189	7
cell	memory	147	190	13
cell	memory	147	191	5
cell	memory	147	192	6
cell	memory	147	193	6
cell	memory	147	194	9
cell	memory	147	195	11
cell	memory	147	196	12
cell	memory	147	197	4
cell	memory	147	198	8
cell	memory	147	199	8
cell	memory	147	200	14
cell	memory	147	201	8
cell	memory	147	202	3
cell	memory	147	203	1
cell	memory	147	204	6
cell	memory	147	205	8
cell	memory	147	206	4
cell	memory	147	207	8
cell	memory	148	129	2
cell	memory	148	130	4
cell	memory	148	131	6
cell	memory	148	132	4
cell	memory	148	133	7
cell	memory	148	134	5
cell	memory	148	135	5
cell	memory	148	136	3
cell	memory	148	137	8
cell	memory	148	138	9
cell	memory	148	139	7
cell	memory	148	143	2
cell	memory	148	144	6
cell	memory	148	145	8
cell	memory	148	146	8
cell	memory	148	147	8
cell	memory	148	150	4
cell	memory	148	151	8
cell	memory	148	152	7
cell	memory	148	153	5
cell	memory	148	154	6
cell	memory	148	155	14
cell	memory	148	156	9
cell	memory	148	157	8
cell	memory	148	158	8
cell	memory	148	159	8
cell	memory	148	160	8
cell	memory	148	161	8
cell	memory	148	162	7
cell	memory	148	163	6
cell	memory	148	164	8
cell	memory	148	165	9
cell	memory	148	166	7
cell	memory	148	167	6
cell	memory	148	168	7
cell	memory	148	169	10
cell	memory	148	170	8
cell	memory	148	171	9
cell	memory	148	172	8
cell	memory	148	173	9
cell	memory	148	174	6
cell	memory	148	175	5
cell	memory	148	176	5
cell	memory	148	177	2
cell	memory	148	178	5
cell	memory	148	179	6
cell	memory	148	180	5
cell	memory	148	181	6
cell	memory	148	182	6
cell	memory	148	183	8
cell	memory	148	184	6
cell	memory	148	185	6
cell	memory	148	186	8
cell	memory	148	187	8
cell	memory	148	188	8
cell	memory	148	189	9
cell	memory	148	190	7
cell	memory	148	191	7
cell	memory	148	192	6
cell	memory	148	193	6
cell	memory	148	194	6
cell	memory	148	195	6
cell	memory	148	196	8
cell	memory	148	197	6
cell	memory	148	199	8
cell	memory	148	200	4
cell	memory	148	201	2
cell	memory	148	202	3
cell	memory	148	203	3
cell	memory	148	204	4
cell	memory	148	205	14
cell	memory	148	206	8
cell	memory	148	207	12
cell	memory	148	208	2
cell	memory	149	130	5
cell	memory	149	132	2
cell	memory	149	133	6
cell	memory	149	134	5
cell	memory	149	135	2
cell	memory	149	136	1
cell	memory	149	137	5
cell	memory	149	138	4
cell	memory	149	139	5
cell	memory	149	142	8
cell	memory	149	143	6
cell	memory	149	144	8
cell	memory	149	145	8
cell	memory	149	146	8
cell	memory	149	147	8
cell	memory	149	148	1
cell	memory	149	149	3
cell	memory	149	150	14
cell	memory	149	151	8
cell	memory	149	152	5
cell	memory	149	153	9
cell	memory	149	154	2
cell	memory	149	155	5
cell	memory	149	156	16
cell	memory	149	157	12
cell	memory	149	158	8
cell	memory	149	159	12
cell	memory	149	160	16
cell	memory	149	161	6
cell	memory	149	162	7
cell	memory	149	163	7
cell	memory	149	164	8
cell	memory	149	165	9
cell	memory	149	166	9
cell	memory	149	167	6
cell	memory	149	168	6
cell	memory	149	169	8
cell	memory	149	170	6
cell	memory	149	171	10
cell	memory	149	172	5
cell	memory	149	173	10
cell	memory	149	174	1
cell	memory	149	175	7
cell	memory	149	176	6
cell	memory	149	177	9
cell	memory	149	178	6
cell	memory	149	179	6
cell	memory	149	180	6
cell	memory	149	181	5
cell	memory	149	182	6
cell	memory	149	183	7
cell	memory	149	184	7
cell	memory	149	185	7
cell	memory	149	186	6
cell	memory	149	187	12
cell	memory	149	188	7
cell	memory	149	189	6
cell	memory	149	190	6
cell	memory	149	191	6
cell	memory	149	192	7
cell	memory	149	193	7
cell	memory	149	194	8
cell	memory	149	195	4
cell	memory	149	196	8
cell	memory	149	197	1
cell	memory	149	199	8
cell	memory	149	200	6
cell	memory	149	201	3
cell	memory	149	202	4
cell	memory	149	205	6
cell	memory	149	206	6
cell	memory	149	207	4
cell	memory	149	208	2
cell	memory	150	129	2
cell	memory	150	130	7
cell	memory	150	131	4
cell	memory	150	132	2
cell	memory	150	133	5
cell	memory	150	134	1
cell	memory	150	135	6
cell	memory	150	136	5
cell	memory	150	137	6
cell	memory	150	138	7
cell	memory	150	139	1
cell	memory	150	142	2
cell	memory	150	143	1
cell	memory	150	144	1
cell	memory	150	145	1
cell	memory	150	146	1
cell	memory	150	147	4
cell	memory	150	149	1
cell	memory	150	151	9
cell	memory	150	152	14
cell	memory	150	153	2
cell	memory	150	154	4
cell	memory	150	155	4
cell	memory	150	156	4
cell	memory	150	157	2
cell	memory	150	159	6
cell	memory	150	160	6
cell	memory	150	161	8
cell	memory	150	162	5
cell	memory	150	163	6
cell	memory	150	164	6
cell	memory	150	165	10
cell	memory	150	166	9
cell	memory	150	167	6
cell	memory	150	168	5
cell	memory	150	169	5
cell	memory	150	170	6
cell	memory	150	171	8
cell	memory	150	172	10
cell	memory	150	173	9
cell	memory	150	174	4
cell	memory	150	175	6
cell	memory	150	176	7
cell	memory	150	177	6
cell	memory	150	178	5
cell	memory	150	179	5
cell	memory	150	180	5
cell	memory	150	181	5
cell	memory	150	182	5
cell	memory	150	183	4
cell	memory	150	184	7
cell	memory	150	185	6
cell	memory	150	186	8
cell	memory	150	187	6
cell	memory	150	188	12
cell	memory	150	189	7
cell	memory	150	190	11
cell	memory	150	191	7
cell	memory	150	192	5
cell	memory	150	193	4
cell	memory	150	194	9
cell	memory	150	195	8
cell	memory	150	196	8
cell	memory	150	198	1
cell	memory	150	199	4
cell	memory	150	200	8
cell	memory	150	201	7
cell	memory	150	202	7
cell	memory	150	203	7
cell	memory	150	204	8
cell	memory	150	205	6
cell	memory	150	206	8
cell	memory	150	207	5
cell	memory	150	208	4
cell	memory	151	130	6
cell	memory	151	131	1
cell	memory	151	132	8
cell	memory	151	133	7
cell	memory	151	134	1
cell	memory	151	135	4
cell	memory	151	136	1
cell	memory	151	137	6
cell	memory	151	138	6
cell	memory	151	141	2
cell	memory	151	142	2
cell	memory	151	143	1
cell	memory	151	144	1
cell	memory	151	145	1
cell	memory	151	146	1
cell	memory	151	147	5
cell	memory	151	148	6
cell	memory	151	149	3
cell	memory	151	150	1
cell	memory	151	151	6
cell	memory	151	152	3
cell	memory	151	154	10
cell	memory	151	157	4
cell	memory	151	161	3
cell	memory	151	162	6
cell	memory	151	163	6
cell	memory	151	164	6
cell	memory	151	165	7
cell	memory	151	166	7
cell	memory	151	167	8
cell	memory	151	168	7
cell	memory	151	169	6
cell	memory	151	170	8
cell	memory	151	171	5
cell	memory	151	172	7
cell	memory	151	173	7
cell	memory	151	176	7
cell	memory	151	177	5
cell	memory	151	178	5
cell	memory	151	179	8
cell	memory	151	180	5
cell	memory	151	181	5
cell	memory	151	182	5
cell	memory	151	183	4
cell	memory	151	184	5
cell	memory	151	185	9
cell	memory	151	186	1
cell	memory	151	187	8
cell	memory	151	188	8
cell	memory	151	189	6
cell	memory	151	190	6
cell	memory	151	191	7
cell	memory	151	192	8
cell	memory	151	193	6
cell	memory	151	194	8
cell	memory	151	195	1
cell	memory	151	199	5
cell	memory	151	200	6
cell	memory	151	201	4
cell	memory	151	202	5
cell	memory	151	203	6
cell	memory	151	204	5
cell	memory	151	205	5
cell	memory	151	206	10
cell	memory	151	207	5
cell	memory	151	208	1
cell	memory	152	126	5
cell	memory	152	127	5
cell	memory	152	128	5
cell	memory	152	129	5
cell	memory	152	130	9
cell	memory	152	132	5
cell	memory	152	133	4
cell	memory	152	134	6
cell	memory	152	135	7
cell	memory	152	136	3
cell	memory	152	137	9
cell	memory	152	138	6
cell	memory	152	139	1
cell	memory	152	143	1
cell	memory	152	145	4
cell	memory	152	146	4
cell	memory	152	147	3
cell	memory	152	148	3
cell	memory	152	149	9
cell	memory	152	150	5
cell	memory	152	151	5
cell	memory	152	152	5
cell	memory	152	153	6
cell	memory	152	154	3
cell	memory	152	155	5
cell	memory	152	156	3
cell	memory	152	157	6
cell	memory	152	159	1
cell	memory	152	160	1
cell	memory	152	161	9
cell	memory	152	162	9
cell	memory	152	163	6
cell	memory	152	164	10
cell	memory	152	165	8
cell	memory	152	166	7
cell	memory	152	167	6
cell	memory	152	168	7
cell	memory	152	169	5
cell	memory	152	170	5
cell	memory	152	171	5
cell	memory	152	172	5
cell	memory	152	173	5
cell	memory	152	174	6
cell	memory	152	175	3
cell	memory	152	176	6
cell	memory	152	177	6
cell	memory	152	178	3
cell	memory	152	179	1
cell	memory	152	180	3
cell	memory	152	181	5
cell	memory	152	182	7
cell	memory	152	183	4
cell	memory	152	184	6
cell	memory	152	186	3
cell	memory	152	187	7
cell	memory	152	188	6
cell	memory	152	189	8
cell	memory	152	190	5
cell	memory	152	191	4
cell	memory	152	192	5
cell	memory	152	193	5
cell	memory	152	194	6
cell	memory	152	195	7
cell	memory	152	196	6
cell	memory	152	198	6
cell	memory	152	199	1
cell	memory	152	200	4
cell	memory	152	201	6
cell	memory	152	202	8
cell	memory	152	203	6
cell	memory	152	204	5
cell	memory	152	205	7
cell	memory	152	206	8
cell	memory	152	207	8
cell	memory	152	208	5
cell	memory	153	126	3
cell	memory	153	127	8
cell	memory	153	128	4
cell	memory	153	130	6
cell	memory	153	132	2
cell	memory	153	133	5
cell	memory	153	134	4
cell	memory	153	135	8
cell	memory	153	136	4
cell	memory	153	137	6
cell	memory	153	138	8
cell	memory	153	139	2
cell	memory	153	143	3
cell	memory	153	148	6
cell	memory	153	149	7
cell	memory	153	150	6
cell	memory	153	151	9
cell	memory	153	152	8
cell	memory	153	153	5
cell	memory	153	154	7
cell	memory	153	155	9
cell	memory	153	156	5
cell	memory	153	157	7
cell	memory	153	158	3
cell	memory	153	159	1
cell	memory	153	160	2
cell	memory	153	161	10
cell	memory	153	162	8
cell	memory	153	163	7
cell	memory	153	164	8
cell	memory	153	165	6
cell	memory	153	166	7
cell	memory	153	167	5
cell	memory	153	168	8
cell	memory	153	169	6
cell	memory	153	170	9
cell	memory	153	171	8
cell	memory	153	172	6
cell	memory	153	173	6
cell	memory	153	174	6
cell	memory	153	175	6
cell	memory	153	176	6
cell	memory	153	178	6
cell	memory	153	179	1
cell	memory	153	180	3
cell	memory	153	181	5
cell	memory	153	182	8
cell	memory	153	183	5
cell	memory	153	184	1
cell	memory	153	185	6
cell	memory	153	186	11
cell	memory	153	187	8
cell	memory	153	188	8
cell	memory	153	189	6
cell	memory	153	190	10
cell	memory	153	191	7
cell	memory	153	192	5
cell	memory	153	193	11
cell	memory	153	194	6
cell	memory	153	195	5
cell	memory	153	196	9
cell	memory	153	197	2
cell	memory	153	198	8
cell	memory	153	199	4
cell	memory	153	200	6
cell	memory	153	201	6
cell	memory	153	202	8
cell	memory	153	203	8
cell	memory	153	204	4
cell	memory	153	205	7
cell	memory	153	206	9
cell	memory	153	207	8
cell	memory	153	208	5
cell	memory	154	126	9
cell	memory	154	127	5
cell	memory	154	130	3
cell	memory	154	131	8
cell	memory	154	132	6
cell	memory	154	133	8
cell	memory	154	134	3
cell	memory	154	135	2
cell	memory	154	136	6
cell	memory	154	137	8
cell	memory	154	138	9
cell	memory	154	139	7
cell	memory	154	140	5
cell	memory	154	143	3
cell	memory	154	147	6
cell	memory	154	148	4
cell	memory	154	149	8
cell	memory	154	150	6
cell	memory	154	151	6
cell	memory	154	152	10
cell	memory	154	153	7
cell	memory	154	154	5
cell	memory	154	155	11
cell	memory	154	156	7
cell	memory	154	157	6
cell	memory	154	158	6
cell	memory	154	159	7
cell	memory	154	160	4
cell	memory	154	161	5
cell	memory	154	162	5
cell	memory	154	163	6
cell	memory	154	164	8
cell	memory	154	165	6
cell	memory	154	166	4
cell	memory	154	167	6
cell	memory	154	168	14
cell	memory	154	169	8
cell	memory	154	170	6
cell	memory	154	171	3
cell	memory	154	172	5
cell	memory	154	174	7
cell	memory	154	175	5
cell	memory	154	176	8
cell	memory	154	177	7
cell	memory	154	178	6
cell	memory	154	179	8
cell	memory	154	180	8
cell	memory	154	181	9
cell	memory	154	182	6
cell	memory	154	183	4
cell	memory	154	184	6
cell	memory	154	185	6
cell	memory	154	186	3
cell	memory	154	187	8
cell	memory	154	188	10
cell	memory	154	189	7
cell	memory	154	190	7
cell	memory	154	191	9
cell	memory	154	192	6
cell	memory	154	193	6
cell	memory	154	194	7
cell	memory	154	195	7
cell	memory	154	196	4
cell	memory	154	197	6
cell	memory	154	198	8
cell	memory	154	199	7
cell	memory	154	200	6
cell	memory	154	201	7
cell	memory	154	202	5
cell	memory	154	203	7
cell	memory	154	204	5
cell	memory	154	205	8
cell	memory	154	206	5
cell	memory	154	207	5
cell	memory	154	208	6
cell	memory	154	209	4
cell	memory	155	125	2
cell	memory	155	126	6
cell	memory	155	127	2
cell	memory	155	130	4
cell	memory	155	131	8
cell	memory	155	132	7
cell	memory	155	133	3
cell	memory	155	134	3
cell	memory	155	135	4
cell	memory	155	136	5
cell	memory	155	137	5
cell	memory	155	138	2
cell	memory	155	140	6
cell	memory	155	147	1
cell	memory	155	148	3
cell	memory	155	149	7
cell	memory	155	150	6
cell	memory	155	151	8
cell	memory	155	152	6
cell	memory	155	153	7
cell	memory	155	154	5
cell	memory	155	155	5
cell	memory	155	156	7
cell	memory	155	157	6
cell	memory	155	158	3
cell	memory	155	159	6
cell	memory	155	160	3
cell	memory	155	161	1
cell	memory	155	162	2
cell	memory	155	163	7
cell	memory	155	164	6
cell	memory	155	165	4
cell	memory	155	166	8
cell	memory	155	167	9
cell	memory	155	168	6
cell	memory	155	169	8
cell	memory	155	170	5
cell	memory	155	171	8
cell	memory	155	172	1
cell	memory	155	174	2
cell	memory	155	175	4
cell	memory	155	176	7
cell	memory	155	177	2
cell	memory	155	179	6
cell	memory	155	180	7
cell	memory	155	181	8
cell	memory	155	182	6
cell	memory	155	183	6
cell	memory	155	184	6
cell	memory	155	185	6
cell	memory	155	186	2
cell	memory	155	187	4
cell	memory	155	188	6
cell	memory	155	189	7
cell	memory	155	190	5
cell	memory	155	191	6
cell	memory	155	192	6
cell	memory	155	193	1
cell	memory	155	194	2
cell	memory	155	195	2
cell	memory	155	196	4
cell	memory	155	197	2
cell	memory	155	198	6
cell	memory	155	199	5
cell	memory	155	200	6
cell	memory	155	201	6
cell	memory	155	202	6
cell	memory	155	203	4
cell	memory	155	204	6
cell	memory	155	205	7
cell	memory	155	206	5
cell	memory	155	207	4
cell	memory	155	208	5
cell	memory	156	124	3
cell	memory	156	125	5
cell	memory	156	126	7
cell	memory	156	127	7
cell	memory	156	128	1
cell	memory	156	129	1
cell	memory	156	130	9
cell	memory	156	131	6
cell	memory	156	132	8
cell	memory	156	133	5
cell	memory	156	134	2
cell	memory	156	135	9
cell	memory	156	136	3
cell	memory	156	137	5
cell	memory	156	138	5
cell	memory	156	140	1
cell	memory	156	141	4
cell	memory	156	142	13
cell	memory	156	146	3
cell	memory	156	147	7
cell	memory	156	148	5
cell	memory	156	149	3
cell	memory	156	150	4
cell	memory	156	151	2
cell	memory	156	152	4
cell	memory	156	153	7
cell	memory	156	154	7
cell	memory	156	155	6
cell	memory	156	156	7
cell	memory	156	157	7
cell	memory	156	158	7
cell	memory	156	159	8
cell	memory	156	160	4
cell	memory	156	161	2
cell	memory	156	162	7
cell	memory	156	163	10
cell	memory	156	164	4
cell	memory	156	165	5
cell	memory	156	166	6
cell	memory	156	167	7
cell	memory	156	168	1
cell	memory	156	169	6
cell	memory	156	170	5
cell	memory	156	171	5
cell	memory	156	172	5
cell	memory	156	173	5
cell	memory	156	174	5
cell	memory	156	175	5
cell	memory	156	176	5
cell	memory	156	177	7
cell	memory	156	178	9
cell	memory	156	180	6
cell	memory	156	181	6
cell	memory	156	182	1
cell	memory	156	183	5
cell	memory	156	184	3
cell	memory	156	185	7
cell	memory	156	186	3
cell	memory	156	187	7
cell	memory	156	188	5
cell	memory	156	189	6
cell	memory	156	190	2
cell	memory	156	191	4
cell	memory	156	192	4
cell	memory	156	193	2
cell	memory	156	194	2
cell	memory	156	195	9
cell	memory	156	196	7
cell	memory	156	197	7
cell	memory	156	199	8
cell	memory	156	200	4
cell	memory	156	201	5
cell	memory	156	202	5
cell	memory	156	203	6
cell	memory	156	204	6
cell	memory	156	205	5
cell	memory	156	206	5
cell	memory	156	207	5
cell	memory	156	208	7
cell	memory	156	209	5
cell	memory	157	125	8
cell	memory	157	126	6
cell	memory	157	127	7
cell	memory	157	128	2
cell	memory	157	130	6
cell	memory	157	131	5
cell	memory	157	132	8
cell	memory	157	133	5
cell	memory	157	134	7
cell	memory	157	135	6
cell	memory	157	136	8
cell	memory	157	137	5
cell	memory	157	138	4
cell	memory	157	140	4
cell	memory	157	141	7
cell	memory	157	147	7
cell	memory	157	148	4
cell	memory	157	149	5
cell	memory	157	150	2
cell	memory	157	151	6
cell	memory	157	152	7
cell	memory	157	153	6
cell	memory	157	154	6
cell	memory	157	155	5
cell	memory	157	156	5
cell	memory	157	157	8
cell	memory	157	158	9
cell	memory	157	159	8
cell	memory	157	160	5
cell	memory	157	162	4
cell	memory	157	163	7
cell	memory	157	164	5
cell	memory	157	165	7
cell	memory	157	166	2
cell	memory	157	167	2
cell	memory	157	168	3
cell	memory	157	169	6
cell	memory	157	170	5
cell	memory	157	171	5
cell	memory	157	172	5
cell	memory	157	173	5
cell	memory	157	174	5
cell	memory	157	175	5
cell	memory	157	176	5
cell	memory	157	177	8
cell	memory	157	178	8
cell	memory	157	179	7
cell	memory	157	180	8
cell	memory	157	181	6
cell	memory	157	182	6
cell	memory	157	183	4
cell	memory	157	184	6
cell	memory	157	185	8
cell	memory	157	186	6
cell	memory	157	187	6
cell	memory	157	188	6
cell	memory	157	192	2
cell	memory	157	194	8
cell	memory	157	195	6
cell	memory	157	196	8
cell	memory	157	197	10
cell	memory	157	198	6
cell	memory	157	199	4
cell	memory	157	200	4
cell	memory	157	201	6
cell	memory	157	202	4
cell	memory	157	203	6
cell	memory	157	204	5
cell	memory	157	205	5
cell	memory	157	206	4
cell	memory	157	207	7
cell	memory	157	208	5
cell	memory	157	209	4
cell	memory	158	126	8
cell	memory	158	127	4
cell	memory	158	129	1
cell	memory	158	130	8
cell	memory	158	131	8
cell	memory	158	132	4
cell	memory	158	133	5
cell	memory	158	135	9
cell	memory	158	136	3
cell	memory	158	137	6
cell	memory	158	139	3
cell	memory	158	140	1
cell	memory	158	141	7
cell	memory	158	142	13
cell	memory	158	146	2
cell	memory	158	147	10
cell	memory	158	148	5
cell	memory	158	149	7
cell	memory	158	150	6
cell	memory	158	151	8
cell	memory	158	152	5
cell	memory	158	153	6
cell	memory	158	154	4
cell	memory	158	155	8
cell	memory	158	156	7
cell	memory	158	157	8
cell	memory	158	158	6
cell	memory	158	159	8
cell	memory	158	160	9
cell	memory	158	161	1
cell	memory	158	162	4
cell	memory	158	163	8
cell	memory	158	165	6
cell	memory	158	166	4
cell	memory	158	167	6
cell	memory	158	168	5
cell	memory	158	169	5
cell	memory	158	170	5
cell	memory	158	171	5
cell	memory	158	172	5
cell	memory	158	173	2
cell	memory	158	174	10
cell	memory	158	175	8
cell	memory	158	176	9
cell	memory	158	177	6
cell	memory	158	178	6
cell	memory	158	179	9
cell	memory	158	180	9
cell	memory	158	181	7
cell	memory	158	182	3
cell	memory	158	183	6
cell	memory	158	184	10
cell	memory	158	185	7
cell	memory	158	186	7
cell	memory	158	187	9
cell	memory	158	188	6
cell	memory	158	189	6
cell	memory	158	192	1
cell	memory	158	193	5
cell	memory	158	194	2
cell	memory	158	195	6
cell	memory	158	196	1
cell	memory	158	197	6
cell	memory	158	198	1
cell	memory	158	199	4
cell	memory	158	200	8
cell	memory	158	201	8
cell	memory	158	202	6
cell	memory	158	203	8
cell	memory	158	204	7
cell	memory	158	205	7
cell	memory	158	206	6
cell	memory	158	207	6
cell	memory	158	208	6
cell	memory	158	209	3
cell	memory	159	126	4
cell	memory	159	128	3
cell	memory	159	130	9
cell	memory	159	131	5
cell	memory	159	132	9
cell	memory	159	133	1
cell	memory	159	135	6
cell	memory	159	136	3
cell	memory	159	137	3
cell	memory	159	139	2
cell	memory	159	140	6
cell	memory	159	147	7
cell	memory	159	148	7
cell	memory	159	149	7
cell	memory	159	150	5
cell	memory	159	151	8
cell	memory	159	152	8
cell	memory	159	153	3
cell	memory	159	154	7
cell	memory	159	155	6
cell	memory	159	156	6
cell	memory	159	157	6
cell	memory	159	158	7
cell	memory	159	159	8
cell	memory	159	160	6
cell	memory	159	162	11
cell	memory	159	163	4
cell	memory	159	164	1
cell	memory	159	165	10
cell	memory	159	166	7
cell	memory	159	167	8
cell	memory	159	168	10
cell	memory	159	169	5
cell	memory	159	170	5
cell	memory	159	171	5
cell	memory	159	172	5
cell	memory	159	173	5
cell	memory	159	174	5
cell	memory	159	175	5
cell	memory	159	176	5
cell	memory	159	177	5
cell	memory	159	178	5
cell	memory	159	179	5
cell	memory	159	180	5
cell	memory	159	181	5
cell	memory	159	182	5
cell	memory	159	183	5
cell	memory	159	184	5
cell	memory	159	185	5
cell	memory	159	186	5
cell	memory	159	187	5
cell	memory	159	188	5
cell	memory	159	189	5
cell	memory	159	190	6
cell	memory	159	191	1
cell	memory	159	193	3
cell	memory	159	194	5
cell	memory	159	195	9
cell	memory	159	196	1
cell	memory	159	197	10
cell	memory	159	200	6
cell	memory	159	201	8
cell	memory	159	202	4
cell	memory	159	203	7
cell	memory	159	204	6
cell	memory	159	205	5
